#route id	dir	tracks
SYR/R258A	up:	SYR/T258 
SYR/RB131A	dn:	SYR/TB131 SYR/T141 SYR/T151 
SYR/R078A	up:	SYR/T078 
BBH/R419A	dn:	BBH/T419 BBH/T423 
MUL/R793A	up:	MUL/T650 MUL/T646 MUL/T644 
FSE/R872A	dn:	FSE/T872 FSE/T869 
SYR/RD237A	dn:	SYR/TD237 SYR/TD241 
MUL/R623A	up:	MUL/T623 MUL/T636 
SYR/RF088A	up:	SYR/TF088 
SYR/R306A	up:	SYR/T306 SYR/T292 
MUL/R603A	up:	MUL/T602 MUL/T600 
FSE/R659A	up:	FSE/T659 
SYR/RF124A	up:	SYR/TF124 
SYR/RF076A	up:	SYR/TF076 
BBH/R401A	dn:	BBH/T401 BBH/T407 BBH/T417 
SYR/R210A	up:	SYR/T210 
BBH/R388A	up:	BBH/T388 BBH/T384 
BBH/R341A	dn:	BBH/T341 BBH/T355 
FSE/R668A	dn:	FSE/T668 
SYR/RB117A	dn:	SYR/TB117 
BBH/R368A	up:	BBH/T368 BBH/T356 
SYR/RD161A	dn:	SYR/TD161 
FSB/R690A	dn:	FSB/T690 FSB/T764 
SYR/R167A	dn:	SYR/T167 SYR/T169 SYR/T173 
SYR/RF164A	up:	SYR/TF164 
BBH/R440A	up:	BBH/T440 
SYR/R200A	up:	SYR/T200 SYR/T192 
SYR/R251A	dn:	SYR/T251 
SYR/R190A	up:	SYR/T190 SYR/T188 
FSE/R670A	dn:	FSE/T670 SYR/TD069 
SYR/R199A	dn:	SYR/T199 SYR/T211 
SYR/RD081A	dn:	SYR/TD081 
FSE/R987A	up:	FSE/T987 FSE/P887D FSE/T995 
BBH/R350A-SYR/R330A	up:	BBH/T350 BBH/T340 SYR/P813U 
SYR/RB170A	up:	SYR/TB170 SYR/T158 
MUL/R617A	up:	MUL/T617 
SHM/R533A	dn:	SHM/T533 SHM/T537 SHM/T545 SHM/T549 
SYR/RD131A	dn:	SYR/TD131 
SYR/R285A	dn:	SYR/T285 
MUL/R791A	up:	MUL/T791 MUL/T620 
FSE/R870A-FSE/R986A	dn:	FSE/T870 FSE/T986 FSE/P689D FSE/P887U FSE/T888 
BBH/R387A	dn:	BBH/T387 BBH/T389 BBH/T395 
SYR/R323A	dn:	SYR/T323 
SYR/RD225A	dn:	SYR/TD225 SYR/TD231 
FSE/R874A	dn:	FSE/T874 SYR/TB069 
SYR/R313A	dn:	SYR/P813D 
BBH/R357A	dn:	BBH/T357 BBH/T363 
SYR/R246A	up:	SYR/T246 SYR/T234 
SYR/RD285A	dn:	SYR/TD285 
FSB/R959A-FSB/R957A	up:	FSB/T959 FSB/T859 FSB/P850U FSB/P857 FSB/T960 FSB/T964 
MUL/R601A	up:	SSN/T601 
SYR/RD295A	dn:	SYR/TD295 
SYR/RF178A	up:	SYR/TF178 SYR/TF170 
BBH/R420A	up:	BBH/T420 BBH/T406 
SYR/R270A	up:	SYR/T270 
FSE/R657A	up:	FSE/T662 FSE/T657 
SYR/RB071A	dn:	SYR/TB071 SYR/TB073 
MUL/R635A	up:	MUL/T635 
SYR/R318A	up:	SYR/T318 
MUL/R615A	up:	MUL/T615 

