#track name	x	y	length	speed
FSB/T859	20	1	139.90	7.00
SYR/TD145	28	1	256.00	8.00
SYR/TF192	10	1	440.50	8.00
MUL/T615	56	1	96.50	10.00
SYR/TF276	1	1	459.90	8.00
MUL/T617	55	1	89.70	10.00
SYR/T154	14	1	468.90	8.00
SYR/T151	61	1	159.00	8.00
MUL/T611	57	1	91.10	10.00
BBH/T395	31	1	164.10	11.00
MUL/T612	58	1	92.00	10.00
FSB/T861	18	1	199.20	7.00
FSE/P887D	9	1	137.50	11.00
BBH/T499	14	1	380.30	11.00
SYR/TB131	63	1	326.50	8.00
BBH/T497	15	1	194.90	11.00
SYR/TD131	29	1	423.90	8.00
SYR/TD225	20	1	175.00	8.00
SYR/T157	60	1	333.70	8.00
MUL/T649	41	1	88.90	10.00
MUL/T646	45	1	142.20	10.00
MUL/T645	42	1	91.40	10.00
BBH/T363	36	1	172.00	11.00
MUL/T644	46	1	81.00	10.00
FSB/P857	22	1	46.40	11.00
SYR/TD231	19	1	238.60	8.00
SHM/T515	13	1	372.00	7.00
BBH/T369	35	1	309.00	11.00
FSE/P689U	27	1	34.50	14.00
SYR/TB107	65	1	273.10	8.00
SYR/TF076	22	1	123.40	8.00
SYR/TB100	4	1	350.20	8.00
SYR/T169	58	1	150.30	8.00
SYR/T167	59	1	27.00	8.00
SYR/TD213	21	1	355.80	8.00
MUL/T636	52	1	103.00	10.00
SYR/TF072	23	1	166.40	8.00
MUL/T637	47	1	236.80	10.00
SHM/T806	1	1	160.00	11.00
MUL/T635	49	1	223.00	10.00
SSN/T601	63	1	200.00	10.00
SSN/T704	65	1	27.00	10.00
SYR/T175	56	1	325.10	8.00
MUL/T791	53	1	166.60	10.00
MUL/T790	48	1	87.60	10.00
SYR/T173	57	1	76.80	8.00
SHM/T906	2	1	37.90	11.00
SSS/P607	72	1	27.50	14.00
SHM/T905	7	1	21.80	7.00
SSN/T702	64	1	143.00	10.00
SYR/TD117	30	1	410.50	8.00
SHM/T908	3	1	43.50	11.00

